iteration,Train/mean_reward,Train/mean_episode_length,Train/mean_step_reward,Episode_Termination/time_out,Episode_Termination/fell_over,Metrics/twist/error_vel_xy,Metrics/twist/error_vel_yaw,Loss/value,Loss/surrogate,Loss/entropy,Loss/learning_rate,Loss/kl,Policy/mean_std,Perf/total_fps,Perf/collection_time,Perf/learning_time,Curriculum/action_rate_weight,Curriculum/standing_envs,time_s,env_steps,Episode_Reward/track_linear_velocity,Episode_Reward/track_angular_velocity,Episode_Reward/upright,Episode_Reward/pose,Episode_Reward/action_rate_l2,Episode_Reward/alive,Episode_Reward/air_time,Episode_Reward/single_stance,Episode_Reward/foot_lift,Episode_Reward/foot_alternation,Episode_Reward/foot_symmetry,Episode_Reward/foot_clearance,Episode_Reward/foot_swing_height,Episode_Reward/foot_slip,Episode_Reward/trot,Episode_Reward/joint_torque,Episode_Reward/self_collisions,Episode_Reward/dof_pos_limits,Episode_Reward/body_ang_vel,Episode_Reward/angular_momentum
311,2.86706,223.429,0.0151443,0,0.291667,0.143379,1.18773,0.0329989,-0.0122469,4.31293,8.88889e-05,0.0158603,0.346541,13148.9,0.601127,0.333403,-0.1,0.02,10.0952,3.82157e+06,0.105381,0.00956768,0.156929,0.00763307,-0.0721529,0.223429,0.0354,nan,nan,nan,nan,-0.0105153,-0.0432747,-0.00728152,0.0207143,-0.0914426,-0.000142857,-0.00572306,-0.185168,nan
312,1.72763,218.5,0.0151019,0,0.166667,0.144381,1.2007,0.028693,-0.0125452,4.3073,8.88889e-05,0.0110437,0.346379,13397.8,0.56954,0.347624,-0.1,0.02,11.0141,3.83386e+06,0.0525879,0.00687577,0.152697,0.00751441,-0.0685767,0.2185,0.032975,nan,nan,nan,nan,-0.00990462,-0.0440666,-0.007731,0.02275,-0.0891383,0,-0.00415912,-0.183943,nan
313,5.14201,312,0.0153385,0,0.0416667,0.142839,1.2238,0.0304475,-0.0122341,4.30072,8.88889e-05,0.0174953,0.346148,14164.4,0.569399,0.298126,-0.1,0.02,11.8829,3.84614e+06,0.155127,0.0154317,0.224252,0.0117215,-0.0980545,0.312,0.0546,nan,nan,nan,nan,-0.0138736,-0.0607565,-0.00948576,0.039,-0.127443,0,-0.00471601,-0.240702,nan
314,3.89746,266.9,0.0151527,0,0.416667,0.139471,1.20139,0.0318947,-0.0129281,4.29355,8.88889e-05,0.0199586,0.345986,15919.6,0.506275,0.265603,-0.1,0.02,12.6561,3.85843e+06,0.113094,0.00877486,0.198868,0.00922126,-0.0855558,0.2669,0.04388,nan,nan,nan,nan,-0.0116542,-0.0482348,-0.00888314,0.0305,-0.109576,-0.0002,-0.004656,-0.207605,nan
315,4.48864,346.625,0.0154457,0,0.333333,0.141414,1.19437,0.0352748,-0.0108838,4.28776,8.88889e-05,0.0198929,0.345798,12517.7,0.581968,0.399683,-0.1,0.02,13.6392,3.87072e+06,0.146857,0.0120028,0.248169,0.00908423,-0.111798,0.346625,0.0517875,nan,nan,nan,nan,-0.0125973,-0.0584294,-0.00893872,0.028875,-0.141622,0,-0.00682004,-0.278763,nan
316,4.32511,319.615,0.0154238,0,0.541667,0.142486,1.18934,0.0421018,-0.0115322,4.28123,8.88889e-05,0.0153492,0.345634,12939.4,0.599311,0.350344,-0.1,0.02,14.5902,3.88301e+06,0.152733,0.0107277,0.231387,0.0104476,-0.10134,0.319615,0.0517538,nan,nan,nan,nan,-0.0141694,-0.060407,-0.0110422,0.03,-0.130389,0,-0.0055505,-0.267512,nan
317,2.97252,302.222,0.0159659,0,0.375,0.141998,1.20143,0.0337944,-0.0106608,4.27578,8.88889e-05,0.0152649,0.34546,13228.8,0.577135,0.351744,-0.1,0.02,15.5206,3.8953e+06,0.0807686,0.0100013,0.221021,0.00867346,-0.095896,0.302222,0.0467778,nan,nan,nan,nan,-0.0132923,-0.0595209,-0.0101089,0.0296667,-0.123986,0,-0.00453677,-0.243164,nan
318,3.53506,341.286,0.0163998,0,0.291667,0.141885,1.19246,0.0295414,-0.011634,4.26922,8.88889e-05,0.0162398,0.34527,14109.1,0.590557,0.280368,-0.1,0.02,16.3928,3.90758e+06,0.0908348,0.0114256,0.245382,0.0112474,-0.107795,0.341286,0.0564857,nan,nan,nan,nan,-0.0149272,-0.0692788,-0.0115084,0.036,-0.139765,-0.000142857,-0.00580213,-0.266689,nan
319,4.83213,399.75,0.0157877,0,0.333333,0.142362,1.19103,0.0351794,-0.0124252,4.26254,8.88889e-05,0.0170694,0.345068,13955.9,0.52925,0.351237,-0.1,0.02,17.2745,3.91987e+06,0.131228,0.0130773,0.292602,0.0128599,-0.12932,0.39975,0.0697625,nan,nan,nan,nan,-0.0166139,-0.0797436,-0.0136173,0.04,-0.164254,0,-0.00545103,-0.308674,nan
320,6.30189,463.125,0.0154426,0,0.333333,0.146016,1.19074,0.029821,-0.0121877,4.25385,8.88889e-05,0.0150098,0.344769,12266.7,0.667953,0.333783,-0.1,0.02,18.278,3.93216e+06,0.175739,0.0177932,0.347654,0.0154566,-0.149292,0.463125,0.0789125,nan,nan,nan,nan,-0.0197297,-0.0919798,-0.0152451,0.046375,-0.189748,0,-0.00707087,-0.356895,nan
321,7.60001,475.429,0.0150849,0,0.291667,0.14736,1.20767,0.0332256,-0.0125234,4.24172,8.88889e-05,0.0161489,0.344369,13344.3,0.583503,0.337342,-0.1,0.02,19.2003,3.94445e+06,0.267174,0.0165208,0.353548,0.0148437,-0.152512,0.475429,0.0735571,nan,nan,nan,nan,-0.0192303,-0.0884708,-0.0149083,0.0424286,-0.195941,0,-0.00495238,-0.387486,nan
322,8.12311,495,0.0158187,0,0.416667,0.142303,1.17646,0.0301503,-0.0118909,4.22932,8.88889e-05,0.013587,0.344103,14083.8,0.581773,0.290717,-0.1,0.02,20.0742,3.95674e+06,0.249305,0.0183189,0.3706,0.0149169,-0.158443,0.495,0.08107,nan,nan,nan,nan,-0.0199769,-0.0897113,-0.0160416,0.0446,-0.203081,-0.0002,-0.00696681,-0.373236,nan
323,3.89655,320.25,0.0167358,0,0.166667,0.138191,1.19827,0.0300088,-0.0117349,4.22191,8.88889e-05,0.017259,0.343921,13480.6,0.537412,0.374122,-0.1,0.02,20.987,3.96902e+06,0.118628,0.010211,0.233287,0.0101763,-0.103934,0.32025,0.056075,nan,nan,nan,nan,-0.0141252,-0.0617116,-0.010971,0.03625,-0.13191,0,-0.00509846,-0.2623,nan
324,6.22144,460.833,0.0169713,0,0.25,0.141266,1.17292,0.0267267,-0.0118415,4.21505,8.88889e-05,0.0135423,0.34369,12569.9,0.614112,0.363461,-0.1,0.02,21.9662,3.98131e+06,0.179353,0.0164356,0.347704,0.0162303,-0.147445,0.460833,0.0825833,nan,nan,nan,nan,-0.0192239,-0.0889244,-0.0153758,0.0433333,-0.188503,0,-0.00905495,-0.366874,nan
325,6.01449,434.6,0.015884,0,0.208333,0.146649,1.18902,0.0350575,-0.0117061,4.20562,8.88889e-05,0.01748,0.343395,12569.6,0.593929,0.383665,-0.1,0.02,22.9452,3.9936e+06,0.183722,0.0166946,0.329468,0.0135674,-0.13861,0.4346,0.0651,nan,nan,nan,nan,-0.0174264,-0.0769074,-0.0154518,0.0388,-0.176667,0,-0.00577367,-0.35039,nan
326,7.03316,487.571,0.0155268,0,0.291667,0.147585,1.19912,0.029339,-0.0118462,4.19543,8.88889e-05,0.0179715,0.343123,12395,0.64068,0.350689,-0.1,0.02,23.938,4.00589e+06,0.198653,0.015673,0.369059,0.0151467,-0.155938,0.487571,0.0813429,nan,nan,nan,nan,-0.0196841,-0.0861729,-0.0153745,0.0425714,-0.199484,0,-0.0102052,-0.371501,nan
327,6.86853,504.4,0.0161235,0,0.208333,0.142899,1.15787,0.0295908,-0.0129498,4.18659,8.88889e-05,0.019345,0.342872,15299.4,0.504396,0.298771,-0.1,0.02,24.7424,4.01818e+06,0.178908,0.0156239,0.371863,0.0159679,-0.160212,0.5044,0.0922,nan,nan,nan,nan,-0.0216831,-0.0979736,-0.0167917,0.0538,-0.205684,-0.0002,-0.0111545,-0.375638,nan
328,8.12426,589.75,0.0166186,0,0.5,0.141951,1.16727,0.0331239,-0.0119528,4.17787,8.88889e-05,0.0130485,0.342654,17043.2,0.474418,0.246572,-0.1,0.02,25.4649,4.03046e+06,0.227291,0.0222811,0.437605,0.0182571,-0.188233,0.58975,0.0973833,nan,nan,nan,nan,-0.0243312,-0.109149,-0.0192859,0.0585,-0.241271,0,-0.011818,-0.450767,nan
329,9.66418,688,0.0167533,0,0.0833333,0.144627,1.1896,0.0289944,-0.0125805,4.17108,8.88889e-05,0.0156148,0.342459,13500.6,0.540102,0.370081,-0.1,0.02,26.3763,4.04275e+06,0.215209,0.0322102,0.540766,0.0218776,-0.221114,0.688,0.12035,nan,nan,nan,nan,-0.0280041,-0.116001,-0.021629,0.069,-0.281867,0,-0.0164779,-0.519112,nan
330,8.97598,553.25,0.0164776,0,0.166667,0.144146,1.17206,0.0270318,-0.0117219,4.16384,8.88889e-05,0.011312,0.342262,12483.7,0.627897,0.356424,-0.1,0.02,27.3647,4.05504e+06,0.286302,0.0200909,0.416537,0.016179,-0.17484,0.55325,0.085975,nan,nan,nan,nan,-0.0210143,-0.101004,-0.017264,0.05825,-0.22604,-0.002,-0.00618475,-0.439437,nan
331,8.14714,686.25,0.0177565,0,0.166667,0.141447,1.16903,0.0309343,-0.0116982,4.15712,8.88889e-05,0.018954,0.342067,12984.5,0.603022,0.343339,-0.1,0.02,28.3124,4.06733e+06,0.198932,0.017557,0.516512,0.0217315,-0.218806,0.68625,0.12025,nan,nan,nan,nan,-0.0274202,-0.120679,-0.0224335,0.075,-0.279677,0,-0.021026,-0.538834,nan
332,8.26467,541,0.0174288,0,0.125,0.143781,1.15576,0.0259843,-0.0115031,4.15063,8.88889e-05,0.0147453,0.341901,12449.3,0.582949,0.404093,-0.1,0.02,29.3007,4.07962e+06,0.212931,0.0224523,0.422347,0.0178065,-0.172993,0.541,0.0848333,nan,nan,nan,nan,-0.0201075,-0.0904605,-0.0177958,0.052,-0.220594,0,-0.0104525,-0.407732,nan
333,6.04249,415.5,0.0176647,0,0.0833333,0.140911,1.16203,0.0255175,-0.0109211,4.144,8.88889e-05,0.0162005,0.341665,14390.9,0.53839,0.315483,-0.1,0.02,30.1565,4.0919e+06,0.150273,0.0143129,0.321092,0.0136071,-0.130947,0.4155,0.08225,nan,nan,nan,nan,-0.016653,-0.0773967,-0.012724,0.044,-0.170047,0,-0.0109266,-0.320216,nan
334,13.3383,597.667,0.0175058,0,0.125,0.143433,1.19104,0.0249752,-0.011972,4.13395,8.88889e-05,0.0160755,0.341339,11630.7,0.667738,0.388777,-0.1,0.02,31.2143,4.10419e+06,0.427524,0.0211943,0.468327,0.0220666,-0.191663,0.597667,0.101633,nan,nan,nan,nan,-0.0263908,-0.121002,-0.0205524,0.0673333,-0.245132,0,-0.00524391,-0.428846,nan
335,4.82527,558.5,0.017464,0,0.0833333,0.142801,1.19305,0.0235014,-0.0101779,4.12166,8.88889e-05,0.0169393,0.340967,12208.2,0.607435,0.399098,-0.1,0.02,32.2224,4.11648e+06,0.100548,0.0206951,0.4386,0.019182,-0.179021,0.5585,0.08835,nan,nan,nan,nan,-0.0222938,-0.115861,-0.0178297,0.0505,-0.227723,0,-0.0100676,-0.462315,nan
336,14.8811,852,0.0168779,0,0.0833333,0.146862,1.18108,0.0280822,-0.0111882,4.10969,8.88889e-05,0.0123356,0.340704,12679.7,0.601064,0.368042,-0.1,0.02,33.1931,4.12877e+06,0.412708,0.0409155,0.663907,0.0306975,-0.276603,0.852,0.1382,nan,nan,nan,nan,-0.0330529,-0.158031,-0.0288024,0.0965,-0.347409,0,-0.0141204,-0.632857,nan
337,10.3864,635.375,0.0171757,0,0.333333,0.144819,1.18475,0.0267158,-0.0113614,4.10317,8.88889e-05,0.0164953,0.340584,11482.6,0.687324,0.382818,-0.1,0.02,34.2647,4.14106e+06,0.317859,0.0219493,0.485534,0.0212911,-0.19953,0.635375,0.104987,nan,nan,nan,nan,-0.0260196,-0.126221,-0.0217616,0.05875,-0.259192,0,-0.00938079,-0.484323,nan
338,9.30747,491,0.01726,0,0.0833333,0.141202,1.18507,0.0253855,-0.0120274,4.09885,8.88889e-05,0.0185123,0.340443,13848.6,0.604438,0.282871,-0.1,0.02,35.1537,4.15334e+06,0.269802,0.0191485,0.377309,0.0154733,-0.155011,0.491,0.08975,nan,nan,nan,nan,-0.02008,-0.0875231,-0.0150082,0.05,-0.199096,0,-0.00917644,-0.361214,nan
339,8.4894,625,0.0175693,0,0.125,0.143247,1.18289,0.0255904,-0.0115836,4.09285,8.88889e-05,0.014189,0.340242,13233.4,0.552687,0.375869,-0.1,0.02,36.0835,4.16563e+06,0.21032,0.0225441,0.474313,0.0206033,-0.200803,0.625,0.110967,nan,nan,nan,nan,-0.0281796,-0.121285,-0.0201703,0.0556667,-0.256634,0,-0.011683,-0.456189,nan
340,6.20572,498.667,0.0173318,0,0.125,0.13984,1.20525,0.021377,-0.0120334,4.08434,8.88889e-05,0.0190328,0.339965,13430.4,0.593991,0.32095,-0.1,0.02,36.9998,4.17792e+06,0.120177,0.0328243,0.388461,0.0163365,-0.159146,0.498667,0.0854,nan,nan,nan,nan,-0.0205485,-0.0950269,-0.0162461,0.0496667,-0.201455,0,-0.0119785,-0.376844,nan
341,nan,nan,0.0180769,0,0,0.140443,1.19106,0.0239526,-0.0121728,4.07323,8.88889e-05,0.0141056,0.339628,12702.1,0.579042,0.388361,-0.1,0.02,37.9683,4.19021e+06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
342,16.2161,997.685,0.016467,12.4583,0.125,0.14561,1.11177,0.0190737,-0.0122896,4.06159,8.88889e-05,0.0132396,0.339322,12168.8,0.645415,0.364384,-0.1,0.02,38.9798,4.2025e+06,0.4283,0.0367541,0.784336,0.0327182,-0.317762,0.997685,0.167813,nan,nan,nan,nan,-0.03805,-0.185107,-0.033025,0.101675,-0.406905,-0.000231788,-0.0179017,-0.739492,nan
343,12.9242,737.25,0.0166862,0.125,0.208333,0.140041,1.14028,0.0254858,-0.0122133,4.05245,5.92593e-05,0.0208025,0.339123,14721.8,0.526046,0.308632,-0.1,0.02,39.816,4.21478e+06,0.391255,0.0263996,0.570991,0.0237581,-0.234927,0.73725,0.121287,nan,nan,nan,nan,-0.0297245,-0.149361,-0.026322,0.075,-0.300931,-0.000125,-0.0110226,-0.54732,nan
344,6.86497,405,0.0178759,0.125,0.208333,0.140325,1.16312,0.0238006,-0.0105039,4.04719,5.92593e-05,0.0129784,0.339017,13180.1,0.573468,0.358846,-0.1,0.02,40.75,4.22707e+06,0.194221,0.0134572,0.314546,0.0134873,-0.127986,0.405,0.071025,nan,nan,nan,nan,-0.0165543,-0.0725752,-0.0129335,0.037875,-0.165602,0,-0.00884886,-0.301864,nan
345,15.8992,1000,0.0176208,0.291667,0,0.141956,1.17148,0.0211887,-0.0103183,4.04267,5.92593e-05,0.015507,0.338854,12736.8,0.608774,0.355988,-0.1,0.02,41.7161,4.23936e+06,0.402868,0.0326086,0.788321,0.0314612,-0.319354,1,0.168786,nan,nan,nan,nan,-0.0372587,-0.178109,-0.0317676,0.1,-0.407582,-0.000142857,-0.0222707,-0.732601,nan
346,12.5473,727.222,0.0184085,0.25,0.125,0.141378,1.19451,0.0214103,-0.0104835,4.0368,5.92593e-05,0.00943683,0.338706,12886.9,0.591445,0.362084,-0.1,0.02,42.671,4.25165e+06,0.338829,0.0261721,0.573735,0.0246472,-0.230188,0.727222,0.117178,nan,nan,nan,nan,-0.0270816,-0.125456,-0.0231294,0.0638889,-0.295203,0,-0.0121165,-0.531132,nan
347,12.0404,753.722,0.0180848,0.541667,0.208333,0.142607,1.17919,0.0289496,-0.0105991,4.03192,5.92593e-05,0.0178324,0.338576,13638.2,0.550785,0.350213,-0.1,0.02,43.5733,4.26394e+06,0.298489,0.0283432,0.594277,0.0243296,-0.239353,0.753722,0.130272,nan,nan,nan,nan,-0.0292138,-0.137387,-0.0247144,0.0739444,-0.307016,0,-0.0143446,-0.549327,nan
348,11.3477,715.167,0.0185949,0.333333,0.166667,0.140403,1.14193,0.0280387,-0.00984461,4.02717,5.92593e-05,0.0136711,0.338428,12069.5,0.635779,0.382323,-0.1,0.02,44.5929,4.27622e+06,0.278422,0.0265524,0.575419,0.0225295,-0.226554,0.715167,0.114933,nan,nan,nan,nan,-0.0260902,-0.129413,-0.0224987,0.0659167,-0.29162,0,-0.0141662,-0.52121,nan
349,12.3654,702.9,0.0186463,0.25,0.166667,0.140487,1.11625,0.0274451,-0.00875504,4.02235,5.92593e-05,0.00960759,0.338323,12901,0.610112,0.34237,-0.1,0.02,45.5475,4.28851e+06,0.339476,0.0297315,0.554955,0.0243204,-0.223277,0.7029,0.12105,nan,nan,nan,nan,-0.028475,-0.133376,-0.0235771,0.0725,-0.28647,-0.0002,-0.0107538,-0.520534,nan
350,14.3874,926.071,0.0195092,0.458333,0.125,0.139809,1.15133,0.0277814,-0.0105496,4.01791,5.92593e-05,0.00934906,0.33816,13249.2,0.581123,0.346329,-0.1,0.02,46.4762,4.3008e+06,0.330224,0.0357766,0.733366,0.0284786,-0.29226,0.926071,0.161129,nan,nan,nan,nan,-0.0353494,-0.162755,-0.0295094,0.0927857,-0.375843,-7.14286e-05,-0.0230361,-0.669638,nan
351,11.4714,735.222,0.0193956,0.25,0.125,0.137733,1.13043,0.0235504,-0.00945823,4.01179,5.92593e-05,0.0114976,0.337994,14293.1,0.575483,0.284235,-0.1,0.02,47.3376,4.31309e+06,0.285926,0.0269861,0.581164,0.0227474,-0.232234,0.735222,0.119578,nan,nan,nan,nan,-0.0272958,-0.130096,-0.0231218,0.0702222,-0.298832,0,-0.0156104,-0.541084,nan
352,17.4278,915.125,0.019025,0.291667,0.0416667,0.141887,1.12266,0.0250337,-0.0105352,4.00622,5.92593e-05,0.0129047,0.337853,16204.7,0.487821,0.270476,-0.1,0.02,48.0974,4.32538e+06,0.491173,0.0322562,0.73777,0.0263698,-0.292821,0.915125,0.145,nan,nan,nan,nan,-0.0323531,-0.148237,-0.0277523,0.083875,-0.372827,0,-0.0194148,-0.666776,nan
353,17.7322,1000,0.0187404,0.208333,0,0.14303,1.14128,0.0220097,-0.0100358,4.001,5.92593e-05,0.00946922,0.337688,11408.9,0.619809,0.457241,-0.1,0.02,49.1758,4.33766e+06,0.436427,0.0356537,0.813153,0.0323496,-0.318056,1,0.18006,nan,nan,nan,nan,-0.0384232,-0.182808,-0.0323508,0.1022,-0.409305,0,-0.0190064,-0.713282,nan
354,11.6477,739.667,0.018457,0.0416667,0.0833333,0.141718,1.1501,0.024353,-0.00987822,3.99464,5.92593e-05,0.00839656,0.337519,10921.6,0.689056,0.436055,-0.1,0.02,50.3029,4.34995e+06,0.266449,0.0289497,0.588328,0.0236785,-0.234475,0.739667,0.128133,nan,nan,nan,nan,-0.0300815,-0.13994,-0.0233674,0.0726667,-0.300044,0,-0.0158822,-0.521697,nan
355,14.2188,818.286,0.0188599,0.166667,0.125,0.142557,1.15519,0.0240287,-0.00982163,3.98934,5.92593e-05,0.0141482,0.337393,11404.2,0.64617,0.431325,-0.1,0.02,51.382,4.36224e+06,0.320868,0.0366494,0.661154,0.0263966,-0.257798,0.818286,0.143657,nan,nan,nan,nan,-0.0319968,-0.142384,-0.0259213,0.0841429,-0.332532,0,-0.0194239,-0.570157,nan
356,16.4182,867.6,0.0199078,0.166667,0.0416667,0.139016,1.13796,0.02931,-0.0103176,3.98484,5.92593e-05,0.0139351,0.337252,12237.7,0.643763,0.360348,-0.1,0.02,52.3875,4.37453e+06,0.41992,0.0334068,0.700327,0.0264731,-0.271072,0.8676,0.15098,nan,nan,nan,nan,-0.0333259,-0.1483,-0.0290748,0.0942,-0.350432,0,-0.015939,-0.623851,nan
357,17.289,946.5,0.0198159,0.125,0.0416667,0.137368,1.13121,0.0287322,-0.0102071,3.97876,5.92593e-05,0.00670088,0.337052,14407.9,0.542249,0.310618,-0.1,0.02,53.2419,4.38682e+06,0.45317,0.0356324,0.756315,0.0292473,-0.30091,0.9465,0.16775,nan,nan,nan,nan,-0.0370268,-0.173874,-0.0315889,0.098,-0.38621,0,-0.013685,-0.678871,nan
358,15.0315,839.5,0.0190751,0.333333,0.0833333,0.142691,1.12501,0.0220615,-0.00886696,3.97107,5.92593e-05,0.0107166,0.336813,13968.4,0.493848,0.385849,-0.1,0.02,54.1232,4.3991e+06,0.401109,0.0320458,0.670272,0.0244586,-0.264592,0.8395,0.14678,nan,nan,nan,nan,-0.0318474,-0.15101,-0.0268099,0.0839,-0.340226,0,-0.0183304,-0.613676,nan
359,12.4363,767.111,0.0196079,0.25,0.125,0.14177,1.1449,0.0253674,-0.00977422,3.9624,5.92593e-05,0.0102581,0.33659,10000.2,0.726367,0.502404,-0.1,0.02,55.3533,4.41139e+06,0.280613,0.0273684,0.610709,0.0238104,-0.239848,0.767111,0.129111,nan,nan,nan,nan,-0.0289644,-0.123699,-0.02309,0.0733333,-0.310122,0,-0.0176203,-0.546898,nan
360,13.8722,811.222,0.0196295,0.25,0.125,0.142667,1.14025,0.0261395,-0.0103692,3.9558,5.92593e-05,0.0172364,0.33645,10716.1,0.678552,0.468132,-0.1,0.02,56.5023,4.42368e+06,0.334495,0.0312343,0.662805,0.0252007,-0.256029,0.811222,0.138056,nan,nan,nan,nan,-0.0313736,-0.142394,-0.0270935,0.0765556,-0.328108,-0.000222222,-0.01652,-0.584216,nan
361,16.3033,931.375,0.0201082,0.291667,0.0416667,0.137989,1.14391,0.023104,-0.010158,3.95108,5.92593e-05,0.0173842,0.336309,11118.2,0.67727,0.427941,-0.1,0.02,57.6095,4.43597e+06,0.399057,0.0335081,0.750998,0.0284988,-0.291394,0.931375,0.170862,nan,nan,nan,nan,-0.0357636,-0.158809,-0.0296134,0.095875,-0.376971,0,-0.0217976,-0.68066,nan
362,15.158,895.333,0.0199782,0.166667,0.0833333,0.139818,1.14542,0.0241678,-0.00866362,3.94546,5.92593e-05,0.008738,0.336143,11209.9,0.677361,0.418817,-0.1,0.02,58.7073,4.44826e+06,0.354018,0.0325702,0.728026,0.0270397,-0.282534,0.895333,0.145417,nan,nan,nan,nan,-0.0335192,-0.152891,-0.0294387,0.0876667,-0.363489,0,-0.0166987,-0.633603,nan
